Names	beast	Beast Network	Beast Philanthropy	Beast Reacts	Beast Reacts em Portugues	Beast Reacts en Espanol	beast5ty	CurrentContent	Don't Subscribe	MeTalkOverGames	MrBeast	MrBeast 2	MrBeast Brasil	MrBeast en Espanol	MrBeast Extra	MrBeast Gaming	MrBeast Gaming Brasil	MrBeast Gaming en Espanol	MrBeast Shorts	MrBeast Russian	MrBeast Indian	MrBeast5997	MrBeast5998	Totally Not MrBeast
Bar Color	#28ff03	#203c48	#f42e7e	#e700a7	#ff01ac	#ffeb01	#9fc3fd	#f98502	#00acd2	#060606	#00acd2	#00acd2	#159c35	#ffac02	#0098a6	#013095	#b0c919	#ffec01	#00d5e7	#fa6a6a	#079f38	#95cb53	#1f577e	#e6e985
Bar Images	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
26-Feb-14	180.873						7708			8.913	797.5													92
27-Feb-14	181.306						7708			8.934	800.25													92.24
28-Feb-14	181.74						7708			8.954	803													92.48
1-Mar-14	182.174						7708			8.975	806.333													92.72
2-Mar-14	182.608						7708			8.996	809.667													92.96
3-Mar-14	183.041						7708			9.017	813													93.2
4-Mar-14	183.475						7708			9.038	814.429													93.44
5-Mar-14	183.909						7708			9.058	815.857													93.68
6-Mar-14	184.343						7708			9.079	817.286													93.92
7-Mar-14	184.776						7708			9.1	818.714													94.16
8-Mar-14	185.21						7708			9.121	820.143													94.4
9-Mar-14	185.644						7708			9.142	821.571													94.64
10-Mar-14	186.078						7708			9.163	823													94.88
11-Mar-14	186.511						7708			9.183	828													95.12
12-Mar-14	186.945						7708			9.204	833													95.36
13-Mar-14	187.379						7708			9.225	834													95.6
14-Mar-14	187.813						7708			9.246	839.75													95.84
15-Mar-14	188.246						7708			9.267	845.5													96.08
16-Mar-14	188.68						7708			9.288	851.25													96.32
17-Mar-14	189.114						7708			9.308	857													96.56
18-Mar-14	189.548						7708			9.329	862													96.8
19-Mar-14	189.981						7708			9.35	867													97.04
20-Mar-14	190.415						7708			9.371	872													97.28
21-Mar-14	190.849						7708			9.392	877													97.52
22-Mar-14	191.283						7708			9.412	882													97.76
23-Mar-14	191.716						7708			9.433	887													98
24-Mar-14	192.15						7708			9.454	892													98.24
25-Mar-14	192.584						7708			9.475	899.25													98.48
26-Mar-14	193.018						7708			9.496	906.5													98.72
27-Mar-14	193.451						7708			9.517	913.75													98.96
28-Mar-14	193.885						7708			9.537	921													99.2
29-Mar-14	194.319						7708			9.558	927													99.44
30-Mar-14	194.753						7708			9.579	933													99.68
31-Mar-14	195.186						7708			9.6	939													99.92
1-Apr-14	195.62						7708			9.621	944													100.16
2-Apr-14	196.054						7708			9.642	949													100.4
3-Apr-14	196.488						7708			9.662	954													100.64
4-Apr-14	196.921						7708			9.683	959													100.88
5-Apr-14	197.355						7708			9.704	964													101.12
6-Apr-14	197.789						7708			9.725	972.5													101.36
7-Apr-14	198.223						7708			9.746	981													101.6
8-Apr-14	198.656						7708			9.767	985.5													101.84
9-Apr-14	199.09						7708			9.787	990													102.08
10-Apr-14	199.524						7708			9.808	992.5													102.32
11-Apr-14	199.958						7708			9.829	995													102.56
12-Apr-14	200.391						7708			9.85	999													102.8
13-Apr-14	200.825						7708			9.871	1003													103.04
14-Apr-14	201.259						7708			9.891	1009													103.28
15-Apr-14	201.693						7708			9.912	1011													103.52
16-Apr-14	202.126						7708			9.933	1013													103.76
17-Apr-14	202.56						7708			9.954	1017													104
18-Apr-14	202.994						7708			9.975	1021													104.24
19-Apr-14	203.428						7708			9.996	1025													104.48
20-Apr-14	203.861						7708			10.016	1029													104.72
21-Apr-14	204.295						7708			10.037	1033													104.96
22-Apr-14	204.729						7708			10.058	1042													105.2
23-Apr-14	205.163						7708			10.079	1045													105.44
24-Apr-14	205.596						7708			10.1	1055													105.68
25-Apr-14	206.03						7708			10.121	1057.5													105.92
26-Apr-14	206.464						7708			10.141	1060													106.16
27-Apr-14	206.898						7708			10.162	1070													106.4
28-Apr-14	207.331						7708			10.183	1076													106.64
29-Apr-14	207.765						7708			10.204	1077.5													106.88
30-Apr-14	208.199						7708			10.225	1079													107.12
1-May-14	208.633						7708			10.245	1084.5													107.36
2-May-14	209.066						7708			10.266	1090													107.6
3-May-14	209.5						7708			10.287	1095.5													107.84
4-May-14	209.934						7708			10.308	1101													108.08
5-May-14	210.367						7708			10.329	1110													108.32
6-May-14	210.801						7708			10.35	1117.5													108.56
7-May-14	211.235						7708			10.37	1125													108.8
8-May-14	211.669						7708			10.391	1126													109.04
9-May-14	212.102						7708			10.412	1133													109.28
10-May-14	212.536						7708			10.433	1137.5													109.52
11-May-14	212.97						7708			10.454	1142													109.76
12-May-14	213.404						7708			10.475	1145													110
13-May-14	213.837						7708			10.495	1148													110.24
14-May-14	214.271						7708			10.516	1154													110.48
15-May-14	214.705						7708			10.537	1160													110.72
16-May-14	215.139						7708			10.558	1166													110.96
17-May-14	215.572						7708			10.579	1167													111.2
18-May-14	216.006						7708			10.599	1168													111.44
19-May-14	216.44						7708			10.62	1171													111.68
20-May-14	216.874						7708			10.641	1174													111.92
21-May-14	217.307						7708			10.662	1175													112.16
22-May-14	217.741						7708			10.683	1178													112.4
23-May-14	218.175						7708			10.704	1180													112.64
24-May-14	218.609						7708			10.724	1182													112.88
25-May-14	219.042						7708			10.745	1189													113.12
26-May-14	219.476						7708			10.766	1190													113.36
27-May-14	219.91						7708			10.787	1193													113.6
28-May-14	220.344						7708			10.808	1197													113.84
29-May-14	220.777						7708			10.829	1201													114.08
30-May-14	221.211						7708			10.849	1203.5													114.32
31-May-14	221.645						7708			10.87	1206													114.56
1-Jun-14	222.079						7708			10.891	1208													114.8
2-Jun-14	222.512						7708			10.912	1216													115.04
3-Jun-14	222.946						7708			10.933	1220													115.28
4-Jun-14	223.38						7708			10.953	1226													115.52
5-Jun-14	223.814						7708			10.974	1232													115.76
6-Jun-14	224.247						7708			10.995	1236													116
7-Jun-14	224.681						7708			11.016	1239													116.24
8-Jun-14	225.115						7708			11.037	1247													116.48
9-Jun-14	225.549						7708			11.058	1254													116.72
10-Jun-14	225.982						7708			11.078	1258													116.96
11-Jun-14	226.416						7708			11.099	1263													117.2
12-Jun-14	226.85						7708			11.12	1266													117.44
13-Jun-14	227.284						7708			11.141	1278													117.68
14-Jun-14	227.717						7708			11.162	1284													117.92
15-Jun-14	228.151						7708			11.183	1292													118.16
16-Jun-14	228.585						7708			11.203	1276													118.4
17-Jun-14	229.019						7708			11.224	1300													118.64
18-Jun-14	229.452						7708			11.245	1302													118.88
19-Jun-14	229.886						7708			11.266	1305													119.12
20-Jun-14	230.32						7708			11.287	1309													119.36
21-Jun-14	230.754						7708			11.307	1310													119.6
22-Jun-14	231.187						7708			11.328	1314													119.84
23-Jun-14	231.621						7708			11.349	1320													120.08
24-Jun-14	232.055						7708			11.37	1325													120.32
25-Jun-14	232.489						7708			11.391	1326													120.56
26-Jun-14	232.922						7708			11.412	1315													120.8
27-Jun-14	233.356						7708			11.432	1323													121.04
28-Jun-14	233.79						7708			11.453	1328													121.28
29-Jun-14	234.224						7708			11.474	1335													121.52
30-Jun-14	234.657						7708			11.495	1340													121.76
1-Jul-14	235.091						7708			11.516	1345													122
2-Jul-14	235.525						7708			11.537	1351													122.39
3-Jul-14	235.959						7708			11.557	1355													122.78
4-Jul-14	236.392						7708			11.578	1356													123.171
5-Jul-14	236.826						7708			11.599	1362													123.561
6-Jul-14	237.26						7708			11.62	1366													123.951
7-Jul-14	237.694						7708			11.641	1373													124.341
8-Jul-14	238.127						7708			11.661	1381													124.732
9-Jul-14	238.561						7708			11.682	1387													125.122
10-Jul-14	238.995						7708			11.703	1394													125.512
11-Jul-14	239.429						7708			11.724	1395													125.902
12-Jul-14	239.862						7708			11.745	1397													126.293
13-Jul-14	240.296						7708			11.766	1401													126.683
14-Jul-14	240.73						7708			11.786	1407													127.073
15-Jul-14	241.164						7708			11.807	1413													127.463
16-Jul-14	241.597						7708			11.828	1427													127.854
17-Jul-14	242.031						7708			11.849	1430													128.244
18-Jul-14	242.465						7708			11.87	1437													128.634
19-Jul-14	242.899						7708			11.891	1446													129.024
20-Jul-14	243.332						7708			11.911	1457													129.415
21-Jul-14	243.766						7708			11.932	1461													129.805
22-Jul-14	244.2						7708			11.953	1465													130.195
23-Jul-14	244.634						7708			11.974	1470													130.585
24-Jul-14	245.067						7708			11.995	1472													130.976
25-Jul-14	245.501						7708			12.016	1470													131.366
26-Jul-14	245.935						7708			12.036	1472													131.756
27-Jul-14	246.369						7708			12.057	1473													132.146
28-Jul-14	246.802						7708			12.078	1480													132.537
29-Jul-14	247.236						7708			12.099	1482													132.927
30-Jul-14	247.67						7708			12.12	1487													133.317
31-Jul-14	248.104						7708			12.14	1490													133.707
1-Aug-14	248.537						7708			12.161	1491													134.098
2-Aug-14	248.971						7708			12.182	1492													134.488
3-Aug-14	249.405						7708			12.203	1498													134.878
4-Aug-14	249.839						7708			12.224	1497													135.268
5-Aug-14	250.272						7708			12.245	1502													135.659
6-Aug-14	250.706						7708			12.265	1503													136.049
7-Aug-14	251.14						7708			12.286	1511													136.439
8-Aug-14	251.573						7708			12.307	1512													136.829
9-Aug-14	252.007						7708			12.328	1521													137.22
10-Aug-14	252.441						7708			12.349	1524													137.61
11-Aug-14	252.875						7708			12.37	1526													138
12-Aug-14	253.308						7708			12.39	1529													138.39
13-Aug-14	253.742						7708			12.411	1530													138.78
14-Aug-14	254.176						7708			12.432	1534													139.171
15-Aug-14	254.61						7708			12.453	1535													139.561
16-Aug-14	255.043						7708			12.474	1537													139.951
17-Aug-14	255.477						7708			12.494	1538													140.341
18-Aug-14	255.911						7708			12.515	1546													140.732
19-Aug-14	256.345						7708			12.536	1552													141.122
20-Aug-14	256.778						7708			12.557	1554													141.512
21-Aug-14	257.212						7708			12.578	1559													141.902
22-Aug-14	257.646						7708			12.599	1558													142.293
23-Aug-14	258.08						7708			12.619	1556													142.683
24-Aug-14	258.513						7708			12.64	1560													143.073
25-Aug-14	258.947						7708			12.661	1563													143.463
26-Aug-14	259.381						7708			12.682	1565													143.854
27-Aug-14	259.815						7708			12.703	1568													144.244
28-Aug-14	260.248						7708			12.724	1571													144.634
29-Aug-14	260.682						7708			12.744	1573													145.024
30-Aug-14	261.116						7708			12.765	1580													145.415
31-Aug-14	261.55						7708			12.786	1581													145.805
1-Sep-14	261.983						7708			12.807	1584													146.195
2-Sep-14	262.417						7708			12.828	1588													146.585
3-Sep-14	262.851						7708			12.848	1593													146.976
4-Sep-14	263.285						7708			12.869	1597													147.366
5-Sep-14	263.718						7708			12.89	1602													147.756
6-Sep-14	264.152						7708			12.911	1603													148.146
7-Sep-14	264.586						7708			12.932	1609													148.537
8-Sep-14	265.02						7708			12.953	1610													148.927
9-Sep-14	265.453						7708			12.973	1612													149.317
10-Sep-14	265.887						7708			12.994	1611													149.707
11-Sep-14	266.321						7708			13.015	1614													150.098
12-Sep-14	266.755						7708			13.036	1612													150.488
13-Sep-14	267.188						7708			13.057	1613													150.878
14-Sep-14	267.622						7708			13.078	1615													151.268
15-Sep-14	268.056						7708			13.098	1614													151.659
16-Sep-14	268.49						7708			13.119	1615													152.049
17-Sep-14	268.923						7708			13.14	1616													152.439
18-Sep-14	269.357						7708			13.161	1617													152.829
19-Sep-14	269.791						7708			13.182	1616													153.22
20-Sep-14	270.225						7708			13.202	1618													153.61
21-Sep-14	270.658						7708			13.223	1616													154
22-Sep-14	271.092						7708			13.244	1620													154.39
23-Sep-14	271.526						7708			13.265	1620.5													154.78
24-Sep-14	271.96						7708			13.286	1621													155.171
25-Sep-14	272.393						7708			13.307	1623													155.561
26-Sep-14	272.827						7708			13.327	1624													155.951
27-Sep-14	273.261						7708			13.348	1625													156.341
28-Sep-14	273.695						7708			13.369	1630													156.732
29-Sep-14	274.128						7708			13.39	1631													157.122
30-Sep-14	274.562						7708			13.411	1632													157.512
1-Oct-14	274.996						7708			13.432	1633													157.902
2-Oct-14	275.43						7708			13.452	1635													158.293
3-Oct-14	275.863						7708			13.473	1636													158.683
4-Oct-14	276.297						7708			13.494	1637													159.073
5-Oct-14	276.731						7708			13.515	1640													159.463
6-Oct-14	277.165						7708			13.536	1643													159.854
7-Oct-14	277.598						7708			13.556	1646													160.244
8-Oct-14	278.032						7708			13.577	1648													160.634
9-Oct-14	278.466						7708			13.598	1650.5													161.024
10-Oct-14	278.9						7708			13.619	1653													161.415
11-Oct-14	279.333						7708			13.64	1655.5													161.805
12-Oct-14	279.767						7708			13.661	1658													162.195
13-Oct-14	280.201						7708			13.681	1656													162.585
14-Oct-14	280.635						7708			13.702	1658													162.976
15-Oct-14	281.068						7708			13.723	1659													163.366
16-Oct-14	281.502						7708			13.744	1661													163.756
17-Oct-14	281.936						7708			13.765	1663													164.146
18-Oct-14	282.37						7708			13.786	1665													164.537
19-Oct-14	282.803						7708			13.806	1668													164.927
20-Oct-14	283.237						7708			13.827	1669													165.317
21-Oct-14	283.671						7708			13.848	1668													165.707
22-Oct-14	284.105						7708			13.869	1667													166.098
23-Oct-14	284.538						7708			13.89	1669													166.488
24-Oct-14	284.972						7708			13.911	1668													166.878
25-Oct-14	285.406						7708			13.931	1669													167.268
26-Oct-14	285.84						7708			13.952	1670													167.659
27-Oct-14	286.273						7708			13.973	1671													168.049
28-Oct-14	286.707						7708			13.994	1672													168.439
29-Oct-14	287.141						7708			14.015	1675													168.829
30-Oct-14	287.575						7708			14.035	1674													169.22
31-Oct-14	288.008						7708			14.056	1673													169.61
1-Nov-14	288.442						7708			14.077	1674													170
2-Nov-14	288.876						7708			14.098	1677													170.246
3-Nov-14	289.31						7708			14.119	1680													170.492
4-Nov-14	289.743						7708			14.14	1681													170.738
5-Nov-14	290.177						7708			14.16	1685													170.984
6-Nov-14	290.611						7708			14.181	1685.5													171.23
7-Nov-14	291.045						7708			14.202	1686													171.475
8-Nov-14	291.478						7708			14.223	1688													171.721
9-Nov-14	291.912						7708			14.244	1690													171.967
10-Nov-14	292.346						7708			14.265	1693													172.213
11-Nov-14	292.78						7708			14.285	1691													172.459
12-Nov-14	293.213						7708			14.306	1690													172.705
13-Nov-14	293.647						7708			14.327	1689.5													172.951
14-Nov-14	294.081						7708			14.348	1689													173.197
15-Nov-14	294.514						7708			14.369	1688													173.443
16-Nov-14	294.948						7708			14.389	1689													173.689
17-Nov-14	295.382						7708			14.41	1692													173.934
18-Nov-14	295.816						7708			14.431	1693.5													174.18
19-Nov-14	296.249						7708			14.452	1695													174.426
20-Nov-14	296.683						7708			14.473	1695.5													174.672
21-Nov-14	297.117						7708			14.494	1696													174.918
22-Nov-14	297.551						7708			14.514	1698													175.164
23-Nov-14	297.984						7708			14.535	1697													175.41
24-Nov-14	298.418						7708			14.556	1699													175.656
25-Nov-14	298.852						7708			14.577	1701													175.902
26-Nov-14	299.286						7708			14.598	1700													176.148
27-Nov-14	299.719						7708			14.619	1699													176.393
28-Nov-14	300.153						7708			14.639	1698													176.639
29-Nov-14	300.587						7708			14.66	1701													176.885
30-Nov-14	301.021						7708			14.681	1704													177.131
1-Dec-14	301.454						7708			14.702	1709													177.377
2-Dec-14	301.888						7708			14.723	1706													177.623
3-Dec-14	302.322						7708			14.743	1708													177.869
4-Dec-14	302.756						7708			14.764	1709													178.115
5-Dec-14	303.189						7708			14.785	1710													178.361
6-Dec-14	303.623						7708			14.806	1712													178.607
7-Dec-14	304.057						7708			14.827	1713													178.852
8-Dec-14	304.491						7708			14.848	1719													179.098
9-Dec-14	304.924						7708			14.868	1719.5													179.344
10-Dec-14	305.358						7708			14.889	1720													179.59
11-Dec-14	305.792						7708			14.91	1720.5													179.836
12-Dec-14	306.226						7708			14.931	1721													180.082
13-Dec-14	306.659						7708			14.952	1725													180.328
14-Dec-14	307.093						7708			14.973	1727													180.574
15-Dec-14	307.527						7708			14.993	1729													180.82
16-Dec-14	307.961						7708			15.014	1730													181.066
17-Dec-14	308.394						7708			15.035	1731													181.311
18-Dec-14	308.828						7708			15.056	1735													181.557
19-Dec-14	309.262						7708			15.077	1736.5													181.803
20-Dec-14	309.696						7708			15.097	1738													182.049
21-Dec-14	310.129						7708			15.118	1740													182.295
22-Dec-14	310.563						7708			15.139	1741.5													182.541
23-Dec-14	310.997						7708			15.16	1743													182.787
24-Dec-14	311.431						7708			15.181	1745													183.033
25-Dec-14	311.864						7708			15.202	1746													183.279
26-Dec-14	312.298						7708			15.222	1745.5													183.525
27-Dec-14	312.732						7708			15.243	1745													183.77
28-Dec-14	313.166						7708			15.264	1747													184.016
29-Dec-14	313.599						7708			15.285	1745													184.262
30-Dec-14	314.033						7708			15.306	1746													184.508
31-Dec-14	314.467						7708			15.327	1751													184.754
1-Jan-15	314.901						7708			15.347	1753													185
2-Jan-15	315.334						7708			15.368	1760													185.133
3-Jan-15	315.768						7708			15.389	1761													185.267
4-Jan-15	316.202						7708			15.41	1765													185.4
5-Jan-15	316.636						7708			15.431	1767													185.533
6-Jan-15	317.069						7708			15.451	1770													185.667
7-Jan-15	317.503						7708			15.472	1775													185.8
8-Jan-15	317.937						7708			15.493	1776													185.933
9-Jan-15	318.371						7708			15.514	1778													186.067
10-Jan-15	318.804						7708			15.535	1779													186.2
11-Jan-15	319.238						7708			15.556	1780													186.333
12-Jan-15	319.672						7708			15.576	1781													186.467
13-Jan-15	320.106						7708			15.597	1784													186.6
14-Jan-15	320.539						7708			15.618	1785													186.733
15-Jan-15	320.973						7708			15.639	1786													186.867
16-Jan-15	321.407						7708			15.66	1787													187
17-Jan-15	321.841						7708			15.681	1789													187.133
18-Jan-15	322.274						7708			15.701	1791													187.267
19-Jan-15	322.708						7708			15.722	1790													187.4
20-Jan-15	323.142						7708			15.743	1791													187.533
21-Jan-15	323.576						7708			15.764	1793													187.667
22-Jan-15	324.009						7708			15.785	1794													187.8
23-Jan-15	324.443						7708			15.805	1795													187.933
24-Jan-15	324.877						7708			15.826	1796													188.067
25-Jan-15	325.311						7708			15.847	1795													188.2
26-Jan-15	325.744						7708			15.868	1795.5													188.333
27-Jan-15	326.178						7708			15.889	1796													188.467
28-Jan-15	326.612						7708			15.91	1797													188.6
29-Jan-15	327.046						7708			15.93	1798													188.733
30-Jan-15	327.479						7708			15.951	1798.5													188.867
31-Jan-15	327.913						7708			15.972	1799													189
1-Feb-15	328.347						7708			15.993	1799.5													189.133
2-Feb-15	328.781						7708			16.014	1800													189.267
3-Feb-15	329.214						7708			16.035	1802													189.4
4-Feb-15	329.648						7708			16.055	1808													189.533
5-Feb-15	330.082						7708			16.076	1810													189.667
6-Feb-15	330.516						7708			16.097	1809													189.8
7-Feb-15	330.949						7708			16.118	1808													189.933
8-Feb-15	331.383						7708			16.139	1810													190.067
9-Feb-15	331.817						7708			16.16	1812													190.2
10-Feb-15	332.251						7708			16.18	1807													190.333
11-Feb-15	332.684						7708			16.201	1806.667													190.467
12-Feb-15	333.118						7708			16.222	1806.333													190.6
13-Feb-15	333.552						7708			16.243	1806													190.733
14-Feb-15	333.986						7708			16.264	1808													190.867
15-Feb-15	334.419						7708			16.284	1811													191
16-Feb-15	334.853						7708			16.305	1811.5													191.133
17-Feb-15	335.287						7708			16.326	1812													191.267
18-Feb-15	335.72						7708			16.347	1814													191.4
19-Feb-15	336.154						7708			16.368	1815													191.533
20-Feb-15	336.588						7708			16.389	1816													191.667
21-Feb-15	337.022						7708			16.409	1820													191.8
22-Feb-15	337.455						7708			16.43	1821													191.933
23-Feb-15	337.889						7708			16.451	1822													192.067
24-Feb-15	338.323						7708			16.472	1823													192.2
25-Feb-15	338.757						7708			16.493	1824													192.333
26-Feb-15	339.19						7708			16.514	1826													192.467
27-Feb-15	339.624						7708			16.534	1827.5													192.6
28-Feb-15	340.058						7708			16.555	1829													192.733
1-Mar-15	340.492						7708			16.576	1830													192.867
2-Mar-15	340.925						7708			16.597	1831													193
3-Mar-15	341.359						7708			16.618	1836													193.133
4-Mar-15	341.793						7708			16.638	1841													193.267
5-Mar-15	342.227						7708			16.659	1845													193.4
6-Mar-15	342.66						7708			16.68	1850													193.533
7-Mar-15	343.094						7708			16.701	1852													193.667
8-Mar-15	343.528						7708			16.722	1855													193.8
9-Mar-15	343.962						7708			16.743	1863													193.933
10-Mar-15	344.395						7708			16.763	1865													194.067
11-Mar-15	344.829						7708			16.784	1865.5													194.2
12-Mar-15	345.263						7708			16.805	1866													194.333
13-Mar-15	345.697						7708			16.826	1868													194.467
14-Mar-15	346.13						7708			16.847	1868.5													194.6
15-Mar-15	346.564						7708			16.868	1869													194.733
16-Mar-15	346.998						7708			16.888	1874													194.867
17-Mar-15	347.432						7708			16.909	1878													195
18-Mar-15	347.865						7708			16.93	1881													195.133
19-Mar-15	348.299						7708			16.951	1883													195.267
20-Mar-15	348.733						7708			16.972	1884													195.4
21-Mar-15	349.167						7708			16.992	1887													195.533
22-Mar-15	349.6						7708			17.013	1886													195.667
23-Mar-15	350.034						7708			17.034	1885													195.8
24-Mar-15	350.468						7708			17.055	1884													195.933
25-Mar-15	350.902						7708			17.076	1885													196.067
26-Mar-15	351.335						7708			17.097	1886													196.2
27-Mar-15	351.769						7708			17.117	1888													196.333
28-Mar-15	352.203						7708			17.138	1891													196.467
29-Mar-15	352.637						7708			17.159	1893													196.6
30-Mar-15	353.07						7708			17.18	1897													196.733
31-Mar-15	353.504						7708			17.201	1898													196.867
1-Apr-15	353.938						7708			17.222	1903													197
2-Apr-15	354.372						7708			17.242	1904													197.133
3-Apr-15	354.805						7708			17.263	1905													197.267
4-Apr-15	355.239						7708			17.284	1907													197.4
5-Apr-15	355.673						7708			17.305	1914													197.533
6-Apr-15	356.107						7708			17.326	1914.5													197.667
7-Apr-15	356.54						7708			17.346	1915													197.8
8-Apr-15	356.974						7708			17.367	1919													197.933
9-Apr-15	357.408						7708			17.388	1926													198.067
10-Apr-15	357.842						7708			17.409	1930													198.2
11-Apr-15	358.275						7708			17.43	1937													198.333
12-Apr-15	358.709						7708			17.451	1950													198.467
13-Apr-15	359.143						7708			17.471	1951													198.6
14-Apr-15	359.577						7708			17.492	1952													198.733
15-Apr-15	360.01						7708			17.513	1958													198.867
16-Apr-15	360.444						7708			17.534	1990													199
17-Apr-15	360.878						7708			17.555	2014													199.133
18-Apr-15	361.312						7708			17.576	2024													199.267
19-Apr-15	361.745						7708			17.596	2029.5													199.4
20-Apr-15	362.179						7708			17.617	2035													199.533
21-Apr-15	362.613						7708			17.638	2034													199.667
22-Apr-15	363.047						7708			17.659	2040													199.8
23-Apr-15	363.48						7708			17.68	2043													199.933
24-Apr-15	363.914						7708			17.7	2050													200.067
25-Apr-15	364.348						7708			17.721	2056													200.2
26-Apr-15	364.782						7708			17.742	2075													200.333
27-Apr-15	365.215						7708			17.763	2074													200.467
28-Apr-15	365.649						7708			17.784	2080													200.6
29-Apr-15	366.083						7708			17.805	2082.5													200.733
30-Apr-15	366.517						7708			17.825	2085													200.867
1-May-15	366.95						7708			17.846	2086													201
2-May-15	367.384						7708			17.867	2088													201.131
3-May-15	367.818						7708			17.888	2093													201.262
4-May-15	368.252						7708			17.909	2097													201.393
5-May-15	368.685						7708			17.93	2102													201.524
6-May-15	369.119						7708			17.95	2103													201.655
7-May-15	369.553						7708			17.971	2104													201.787
8-May-15	369.987						7708			17.992	2105													201.918
9-May-15	370.42						7708			18.013	2112													202.049
10-May-15	370.854						7708			18.034	2117													202.18
11-May-15	371.288						7708			18.054	2119													202.311
12-May-15	371.722						7708			18.075	2124													202.442
13-May-15	372.155						7708			18.096	2127													202.573
14-May-15	372.589						7708			18.117	2134													202.704
15-May-15	373.023						7708			18.138	2137													202.835
16-May-15	373.457						7708			18.159	2140													202.966
17-May-15	373.89						7708			18.179	2144													203.097
18-May-15	374.324						7708			18.2	2147													203.229
19-May-15	374.758						7708			18.221	2149													203.36
20-May-15	375.192						7708			18.242	2152													203.491
21-May-15	375.625						7708			18.263	2153													203.622
22-May-15	376.059						7708			18.284	2154													203.753
23-May-15	376.493						7708			18.304	2163													203.884
24-May-15	376.927						7708			18.325	2163.5													204.015
25-May-15	377.36						7708			18.346	2164													204.146
26-May-15	377.794						7708			18.367	2166													204.277
27-May-15	378.228						7708			18.388	2165													204.408
28-May-15	378.661						7708			18.409	2164													204.539
29-May-15	379.095						7708			18.429	2168.5													204.671
30-May-15	379.529						7708			18.45	2173													204.802
31-May-15	379.963						7708			18.471	2178.5													204.933
1-Jun-15	380.396						7708			18.492	2184													205.064
2-Jun-15	380.83						7708			18.513	2187													205.195
3-Jun-15	381.264						7708			18.533	2190													205.326
4-Jun-15	381.698						7708			18.554	2196													205.457
5-Jun-15	382.131						7708			18.575	2207													205.588
6-Jun-15	382.565						7708			18.596	2208													205.719
7-Jun-15	382.999						7708			18.617	2213													205.85
8-Jun-15	383.433						7708			18.638	2380													205.981
9-Jun-15	383.866						7708			18.658	2432													206.113
10-Jun-15	384.3						7708			18.679	2451													206.244
11-Jun-15	384.734						7708			18.7	2454													206.375
12-Jun-15	385.168						7708			18.721	2464													206.506
13-Jun-15	385.601						7708			18.742	2515													206.637
14-Jun-15	386.035						7708			18.763	2544													206.768
15-Jun-15	386.469						7708			18.783	2559													206.899
16-Jun-15	386.903						7708			18.804	2565													207.03
17-Jun-15	387.336						7708			18.825	2586.5													207.161
18-Jun-15	387.77						7708			18.846	2608													207.292
19-Jun-15	388.204						7708			18.867	2634													207.423
20-Jun-15	388.638						7708			18.887	2639													207.555
21-Jun-15	389.071						7708			18.908	2665													207.686
22-Jun-15	389.505						7708			18.929	2684													207.817
23-Jun-15	389.939						7708			18.95	2686													207.948
24-Jun-15	390.373						7708			18.971	2714													208.079
25-Jun-15	390.806						7708			18.992	2734													208.21
26-Jun-15	391.24						7708			19.012	2735													208.341
27-Jun-15	391.674						7708			19.033	2744													208.472
28-Jun-15	392.108						7708			19.054	2768													208.603
29-Jun-15	392.541						7708			19.075	2796													208.734
30-Jun-15	392.975						7708			19.096	2799													208.865
1-Jul-15	393.409						7708			19.117	2815													208.997
2-Jul-15	393.843						7708			19.137	2857													209.128
3-Jul-15	394.276						7708			19.158	2876													209.259
4-Jul-15	394.71						7708			19.179	2884													209.39
5-Jul-15	395.144						7708			19.2	2885													209.521
6-Jul-15	395.578						7708			19.221	2899													209.652
7-Jul-15	396.011						7708			19.241	2941													209.783
8-Jul-15	396.445						7708			19.262	2946													209.914
9-Jul-15	396.879						7708			19.283	2983													210.045
10-Jul-15	397.313						7708			19.304	3011													210.176
11-Jul-15	397.746						7708			19.325	3020													210.307
12-Jul-15	398.18						7708			19.346	3049													210.439
13-Jul-15	398.614						7708			19.366	3090													210.57
14-Jul-15	399.048						7708			19.387	3133													210.701
15-Jul-15	399.481						7708			19.408	3173													210.832
16-Jul-15	399.915						7708			19.429	3211													210.963
17-Jul-15	400.349						7708			19.45	3254													211.094
18-Jul-15	400.783						7708			19.471	3290													211.225
19-Jul-15	401.216						7708			19.491	3335													211.356
20-Jul-15	401.65						7708			19.512	3382													211.487
21-Jul-15	402.084						7708			19.533	3515													211.618
22-Jul-15	402.518						7708			19.554	3574													211.749
23-Jul-15	402.951						7708			19.575	3627													211.881
24-Jul-15	403.385						7708			19.595	3650													212.012
25-Jul-15	403.819						7708			19.616	3684													212.143
26-Jul-15	404.253						7708			19.637	3744													212.274
27-Jul-15	404.686						7708			19.658	3848													212.405
28-Jul-15	405.12						7708			19.679	3929													212.536
29-Jul-15	405.554						7708			19.7	4012													212.667
30-Jul-15	405.988						7708			19.72	4125													212.798
31-Jul-15	406.421						7708			19.741	4188													212.929
1-Aug-15	406.855						7708			19.762	4273													213.06
2-Aug-15	407.289						7708			19.783	4335													213.191
3-Aug-15	407.723						7708			19.804	4384													213.323
4-Aug-15	408.156						7708			19.825	4483													213.454
