names	VEGETTA777	Willyrex	Rubius Z	mangelrogel	aLexBY11	LOLiTO FDEZ	luzugames	xFaRgAnx YT	sTaXxCraft	IlloJuan	Quackity
Bar colors	#4c1f62	#20222f	#00719a	#d6eab5	#4bb5ef	#94000c	#ba0103	#d08c5d	#00d23c	#fea8c6	#191836
Bar images	x	x	x	x	x	x	x	x	x	x	x
8-Jul-17	18575345	8380042	2324465	5330030	6930361	36410	6893492	1783396	6449486	20637	190829
9-Jul-17	18587154	8382710	2327664	5330786	6932786	36506	6897659	1786023	6452311	20688	191042
10-Jul-17	18599658	8385016	2330863	5331735	6935866	36602	6902358	1788649	6454632	20726	191233
11-Jul-17	18611565	8387952	2334062	5332341	6938423	36697	6906552	1791276	6457926	20817	191364
12-Jul-17	18622867	8390913	2337261	5333105	6940979	36793	6911306	1793903	6460603	20969	191581
13-Jul-17	18635775	8393981	2340460	5333966	6943492	36889	6916834	1796529	6463428	21121	191822
14-Jul-17	18645996	8396613	2343659	5334868	6946558	36985	6930271	1799156	6465790	21159	191978
15-Jul-17	18658089	8399579	2346858	5335460	6949776	37081	6941497	1801783	6468399	21171	192198
16-Jul-17	18667851	8401839	2350057	5335981	6951893	37177	6946306	1804409	6471495	21222	192340
17-Jul-17	18681812	8404357	2353255	5336745	6954163	37273	6951846	1807036	6474264	21282	192519
18-Jul-17	18697086	8407197	2356454	5338007	6956735	37368	6955923	1809663	6476907	21286	192733
19-Jul-17	18710281	8410274	2359653	5339355	6959167	37464	6960075	1812289	6480462	21317	192905
20-Jul-17	18722879	8413060	2362852	5340468	6961283	37560	6964991	1814916	6484766	21341	193110
21-Jul-17	18735466	8415810	2366051	5340877	6963324	37656	6969645	1817543	6487381	21399	193323
22-Jul-17	18747585	8418418	2369250	5341444	6964688	37752	6973877	1820169	6489620	21432	193513
23-Jul-17	18759522	8420908	2372449	5342175	6966189	37848	6977323	1822796	6491657	21473	193688
24-Jul-17	18770525	8423984	2375648	5343223	6968307	37944	6983955	1825423	6493711	21480	193886
25-Jul-17	18781483	8426507	2378847	5344221	6970103	38039	6989384	1828050	6495723	21495	194146
26-Jul-17	18793147	8429955	2382046	5344879	6971833	38135	6993214	1830676	6497998	21515	194347
27-Jul-17	18805849	8433427	2385245	5345576	6973607	38231	6996452	1833303	6499956	21552	194602
28-Jul-17	18818054	8436734	2388444	5346259	6977033	38327	6998952	1835930	6502493	21591	195081
29-Jul-17	18829970	8439574	2391643	5346758	6980042	38423	7004874	1838556	6505078	21639	195503
30-Jul-17	18842078	8442362	2394841	5347392	6981665	38519	7006856	1841183	6507279	21687	195929
31-Jul-17	18847799	8442493	2398040	5346977	6980587	38615	7004627	1843810	6507318	21738	196116
1-Aug-17	18858211	8445145	2401239	5347780	6982928	38710	7007597	1846436	6509188	21746	196862
2-Aug-17	18867797	8447674	2404438	5348428	6986266	38806	7011911	1849063	6510814	21844	197568
3-Aug-17	18878176	8450236	2407637	5349221	6988199	38902	7013992	1851690	6512535	21860	198077
4-Aug-17	18887106	8452298	2410836	5349825	6990213	38998	7015336	1854316	6514432	21944	198396
5-Aug-17	18897332	8454227	2414035	5350431	6992989	39094	7017199	1856943	6516278	22030	198755
6-Aug-17	18906566	8456159	2417234	5350833	6994845	39190	7017609	1859570	6517616	22131	199042
7-Aug-17	18915056	8458362	2420433	5351338	6996841	39286	7018778	1862196	6520200	22136	199338
8-Aug-17	18924204	8460977	2423632	5351887	6999333	39381	7019345	1864823	6521715	22214	199593
9-Aug-17	18933060	8463395	2426831	5352592	7003008	39477	7020408	1867450	6523743	22298	199831
10-Aug-17	18942378	8465600	2430030	5353126	7007208	39573	7020963	1870077	6525240	22304	200071
11-Aug-17	18951927	8468421	2433228	5353682	7010338	39669	7022043	1872703	6527054	22360	200280
12-Aug-17	18962560	8471381	2436427	5354518	7013113	39765	7023241	1875330	6528886	22416	200485
13-Aug-17	18972125	8473755	2439626	5355166	7015414	39861	7024372	1877957	6530506	22428	200635
14-Aug-17	18984241	8476949	2442825	5355900	7018401	39956	7025135	1880583	6532246	22446	200817
15-Aug-17	18996392	8479581	2446024	5356578	7022913	40052	7025959	1883210	6533548	22482	200987
16-Aug-17	19008270	8482085	2449223	5357191	7027161	40148	7026667	1885837	6535307	22506	159151
17-Aug-17	19019138	8484653	2452422	5358025	7030349	40244	7028053	1888463	6536728	22531	201243
18-Aug-17	19030111	8487249	2455621	5358900	7034075	40340	7029257	1891090	6541314	22556	201377
19-Aug-17	19042803	8489622	2458820	5359162	7038801	40436	7030744	1893717	6544918	22575	201509
20-Aug-17	19054900	8491962	2462019	5359602	7042394	40532	7032120	1896343	6547345	22595	201631
21-Aug-17	19065111	8494109	2465218	5360209	7046520	40627	7033849	1898970	6548900	22613	201768
22-Aug-17	19073815	8495821	2468417	5360575	7049444	40723	7035312	1901597	6549733	22698	201867
23-Aug-17	19083806	8497946	2471616	5361292	7052392	40819	7036456	1904223	6551170	22699	202211
24-Aug-17	19094857	8500011	2474814	5362034	7056456	40915	7037012	1906850	6553037	22766	202513
25-Aug-17	19104387	8502093	2478013	5362378	7060484	41011	7037748	1909477	6554356	22834	202850
26-Aug-17	19117279	8504799	2481212	5362972	7065433	41107	7039024	1912104	6556128	22866	203415
27-Aug-17	19128010	8507376	2484411	5363399	7068750	41203	7040153	1914730	6557643	22890	204142
28-Aug-17	19137309	8510032	2487610	5363731	7070862	41298	7040619	1917357	6558965	22916	204542
29-Aug-17	19145381	8512307	2490809	5363761	7074442	41394	7041668	1919984	6560733	22952	205071
30-Aug-17	19154374	8514552	2494008	5364206	7078038	41490	7042157	1922610	6562158	22987	205858
31-Aug-17	19162361	8517222	2497207	5364626	7080610	41586	7043064	1925237	6563760	23038	206429
1-Sep-17	19171527	8519893	2500406	5365196	7083860	41682	7044094	1927864	6565925	23074	206820
2-Sep-17	19181390	8523893	2503605	5365717	7086701	41778	7044982	1930490	6567802	23100	207197
3-Sep-17	19191344	8527724	2506804	5366120	7088414	41874	7045323	1933117	6569867	23126	207582
4-Sep-17	19200628	8531225	2510003	5366546	7089946	41969	7046635	1935744	6573529	23656	207868
5-Sep-17	19207033	8533108	2513202	5366989	7091075	42065	7047659	1938370	6574981	23761	208173
6-Sep-17	19212382	8534754	2516400	5367306	7092575	42161	7048041	1940997	6576428	24480	208374
7-Sep-17	19221064	8536563	2519599	5367585	7093999	42257	7048731	1943624	6578615	24952	208627
8-Sep-17	19230923	8538737	2522798	5367976	7095556	42353	7049449	1946250	6582878	26710	208771
9-Sep-17	19240436	8542359	2525997	5368182	7098299	42449	7051744	1948877	6585861	27287	208900
10-Sep-17	19251371	8548462	2529196	5368444	7100225	42545	7056722	1951504	6589753	27726	209581
11-Sep-17	19260148	8551064	2532395	5368571	7101306	42640	7072932	1954131	6592340	28082	211315
12-Sep-17	19268669	8553147	2535594	5368892	7102455	42736	7075304	1956757	6595116	28333	214186
13-Sep-17	19274434	8555256	2538793	5369158	7103555	42832	7076909	1959384	6597086	28382	215424
14-Sep-17	19281458	8557452	2541992	5369496	7104678	42928	7078798	1962011	6599300	28422	216375
15-Sep-17	19288203	8559036	2545191	5369702	7105616	43024	7080711	1964637	6601097	28446	217105
16-Sep-17	19295818	8561179	2548390	5369902	7106226	43120	7082992	1967264	6602749	28491	218139
17-Sep-17	19303478	8562964	2551589	5370250	7107154	43216	7085008	1969891	6604361	28524	219426
18-Sep-17	19309328	8564772	2554787	5370582	7108242	43311	7086347	1972517	6605767	28553	220376
19-Sep-17	19315630	8566339	2557986	5370849	7109157	43407	7087809	1975144	6607124	28587	221645
20-Sep-17	19322360	8568054	2561185	5371204	7110254	43503	7088909	1977771	6608255	28622	222652
21-Sep-17	19329644	8569760	2564384	5371417	7111551	43599	7090863	1980397	6609465	28639	223248
22-Sep-17	19336561	8571460	2567583	5371755	7112866	43695	7093477	1983024	6610530	28662	223573
23-Sep-17	19343873	8573039	2570782	5372158	7113965	43791	7095230	1985651	6611839	28690	223862
24-Sep-17	19351715	8575096	2573981	5371848	7115169	43887	7096308	1988277	6613174	28722	224195
25-Sep-17	19358679	8577007	2577180	5371531	7115857	43982	7097457	1990904	6614433	28752	224450
26-Sep-17	19363736	8578175	2580379	5371735	7116617	44078	7098141	1993531	6615636	28761	224595
27-Sep-17	19368865	8579387	2583578	5371557	7117947	44174	7098774	1996158	6616495	28786	224805
28-Sep-17	19374943	8580579	2586777	5371615	7119329	44270	7099915	1998784	6617095	28817	225160
29-Sep-17	19381757	8581801	2589976	5371898	7120449	44366	7101042	2001411	6617952	28830	226172
30-Sep-17	19389808	8583324	2593175	5372252	7121552	44462	7102323	2004038	6619258	28844	226798
1-Oct-17	19398538	8585027	2596373	5372560	7122459	44558	7103711	2006664	6620442	29012	227429
2-Oct-17	19406161	8586344	2599572	5372797	7123267	44653	7105173	2009291	6621510	29097	227904
3-Oct-17	19412499	8587782	2602771	5372794	7124408	44749	7106287	2011918	6622551	29145	228272
4-Oct-17	19417606	8589142	2605970	5372661	7125271	44845	7107620	2014544	6623246	29176	228532
5-Oct-17	19423189	8590548	2609169	5373039	7126193	44941	7108721	2017171	6624149	29189	228856
6-Oct-17	19428670	8591635	2612368	5373402	7126692	45037	7111006	2019798	6624748	29204	229098
7-Oct-17	19435714	8593048	2615567	5373754	7127158	45133	7113017	2022424	6626052	29241	229407
8-Oct-17	19441700	8594423	2618766	5374145	7127761	45229	7115118	2025051	6626956	29284	229672
9-Oct-17	19446784	8595661	2621965	5374551	7129036	45324	7115858	2027678	6627725	29303	229900
10-Oct-17	19451489	8596887	2625164	5375045	7130138	45420	7116776	2030305	6628222	29340	230185
11-Oct-17	19456542	8598004	2628363	5375171	7131360	45516	7117358	2032931	6629100	29363	230208
12-Oct-17	19462981	8599456	2631562	5375428	7132820	45612	7118448	2035558	6629895	29388	230378
13-Oct-17	19469276	8600900	2634760	5375763	7134021	45708	7119482	2038185	6630316	29414	230560
14-Oct-17	19477732	8602503	2637959	5377400	7136354	45804	7120924	2040811	6631092	29445	230788
15-Oct-17	19484846	8603974	2641158	5378828	7138586	45900	7122096	2043438	6631910	29460	231018
16-Oct-17	19491114	8605017	2644357	5379538	7140091	53857	7122750	2046065	6632814	29484	231228
17-Oct-17	19497606	8606018	2647556	5380480	7141184	61814	7124761	2048691	6633869	29506	231390
18-Oct-17	19502759	8607087	2650755	5381544	7142884	69772	7126491	2051318	6634562	29526	231482
19-Oct-17	19507740	8607893	2653954	5382222	7144976	77729	7128221	2053945	6635292	29549	231612
20-Oct-17	19514017	8609123	2657153	5382869	7146622	85687	7131343	2056571	6636265	29570	231791
21-Oct-17	19522933	8610684	2660352	5383241	7148380	93644	7133968	2059198	6637181	29630	232039
22-Oct-17	19532303	8611931	2663551	5383977	7149730	101602	7136432	2061825	6638155	29733	232227
23-Oct-17	19538727	8612875	2666750	5384982	7151788	109559	7137746	2064451	6638860	29782	232396
24-Oct-17	19543930	8613698	2669949	5385102	7153578	117517	7138990	2067078	6639601	29823	232850
25-Oct-17	19549859	8614481	2673148	5385464	7154452	125474	7140510	2069705	6639793	29864	233146
26-Oct-17	19555271	8615427	2676346	5385880	7155748	133432	7142405	2072332	6640169	29905	233417
27-Oct-17	19562388	8616327	2679545	5386239	7157792	141389	7148630	2074958	6641047	29926	233630
28-Oct-17	19573143	8618134	2682744	5386679	7159417	149347	7156627	2077585	6642228	29965	233901
29-Oct-17	19584381	8619310	2685943	5387319	7160418	157304	7163049	2080212	6642845	29981	234302
30-Oct-17	19590871	8620430	2689142	5387648	7161423	165262	7167548	2082838	6643795	30005	234453
31-Oct-17	19597203	8621554	2692341	5387783	7162414	173219	7171363	2085465	6644660	30026	234598
1-Nov-17	19603390	8622821	2695540	5388493	7163904	181176	7175119	2088092	6645249	30062	234767
2-Nov-17	19609849	8624213	2698739	5388839	7164993	189134	7178640	2090718	6645833	30077	234924
3-Nov-17	19617231	8625510	2701938	5389076	7165706	197091	7181406	2093345	6646546	30108	235074
4-Nov-17	19625087	8627852	2705137	5389793	7166668	205049	7185636	2095972	6647578	30158	235238
5-Nov-17	19633277	8629878	2708336	5390102	7167339	213006	7189410	2098598	6647553	30194	235400
6-Nov-17	19638038	8631167	2711535	5390224	7167554	220964	7192127	2101225	6647648	30222	235508
7-Nov-17	19644442	8633338	2714734	5390567	7167968	228921	7195901	2103852	6648286	30259	235574
8-Nov-17	19650030	8634754	2717932	5390857	7168348	236879	7199188	2106478	6648913	30309	235636
9-Nov-17	19655243	8636253	2721131	5391312	7169654	244836	7201569	2109105	6649427	30340	235748
10-Nov-17	19661916	8637742	2724330	5391936	7171153	252794	7203924	2111732	6649888	30389	235901
11-Nov-17	19669422	8639935	2727529	5392465	7172295	260751	7206683	2114359	6650473	30571	236273
12-Nov-17	19677093	8643029	2730728	5392716	7173276	268709	7209530	2116985	6651158	30784	236565
13-Nov-17	19683487	8645340	2733927	5393033	7174242	276666	7211762	2119612	6651315	30978	236743
14-Nov-17	19688903	8647770	2737126	5393480	7175165	284624	7214499	2122239	6651821	31106	236888
15-Nov-17	19694257	8649943	2740325	5393848	7175996	292581	7216801	2124865	6652330	31192	236942
16-Nov-17	19698146	8651554	2743524	5393947	7176465	300538	7218431	2127492	6652775	31243	237044
17-Nov-17	19704691	8654425	2746723	5394202	7177422	308496	7220942	2130119	6653317	31269	237239
18-Nov-17	19712127	8657700	2749922	5394397	7177926	316453	7223819	2132745	6654004	31373	237418
19-Nov-17	19719893	8662003	2753121	5394732	7178615	324411	7226519	2135372	6654738	31471	237686
20-Nov-17	19726874	8665218	2756319	5394939	7179212	332368	7228767	2137999	6655525	31514	238114
21-Nov-17	19733511	8669341	2759518	5395211	7180925	340326	7230769	2140625	6656039	31542	238359
22-Nov-17	19738978	8671854	2762717	5395441	7183503	348283	7232546	2143252	6656355	31575	238626
23-Nov-17	19744590	8674303	2765916	5395942	7185076	356241	7233962	2145879	6656857	31596	238908
24-Nov-17	19751352	8677299	2769115	5396101	7186160	364198	7235999	2148505	6657499	31615	239102
25-Nov-17	19758932	8680833	2772314	5396393	7187386	372156	7238244	2151132	6658098	31648	239345
26-Nov-17	19767544	8684814	2775513	5396748	7188577	380113	7241710	2153759	6658608	31674	239594
27-Nov-17	19772856	8689303	2778712	5396912	7188824	388071	7244057	2156386	6659000	31686	239829
28-Nov-17	19779738	8693809	2781911	5397144	7189118	396028	7247040	2159012	6659535	31695	239973
29-Nov-17	19785527	8696692	2785110	5397448	7189799	403986	7248550	2161639	6659742	31714	240078
30-Nov-17	19792326	8701036	2788309	5397735	7190756	411943	7250281	2164266	6660140	31729	240187
1-Dec-17	19799292	8704753	2791508	5398133	7191208	419900	7252756	2166892	6660448	31743	240336
2-Dec-17	19807693	8710507	2794707	5398420	7191871	427858	7254871	2169519	6661203	31760	240427
3-Dec-17	19817803	8715419	2797905	5398657	7192065	435815	7257697	2172146	6661480	31790	240627
4-Dec-17	19827756	8719521	2801104	5399153	7192731	443773	7259369	2174772	6662066	31796	240921
5-Dec-17	19836044	8723948	2804303	5399841	7193265	451730	7261578	2177399	6662369	31814	241496
6-Dec-17	19845292	8729578	2807502	5400580	7194107	459688	7264222	2180026	6662707	31833	242400
7-Dec-17	19855137	8736618	2810701	5401514	7195239	467645	7266949	2182652	6663268	31853	245835
8-Dec-17	19865547	8745034	2813900	5401625	7196167	475603	7269997	2185279	6663995	31877	247306
9-Dec-17	19877043	8752302	2817099	5402138	7197301	483560	7272002	2187906	6664176	31884	248938
10-Dec-17	19891759	8758662	2820298	5402257	7197810	491518	7274401	2190532	6664006	31924	250512
11-Dec-17	19903224	8765495	2823497	5402978	7198587	499475	7275572	2193159	6664774	31934	251271
12-Dec-17	19919477	8770852	2826696	5402948	7198423	507433	7277123	2195786	6664278	31947	251945
13-Dec-17	19932641	8777111	2829895	5403117	7199172	515390	7278735	2198413	6664599	31978	252557
14-Dec-17	19948424	8783093	2833094	5403574	7199915	523348	7281931	2201039	6665194	32001	253097
15-Dec-17	19964988	8792270	2836292	5403943	7200390	531305	7284110	2203666	6665672	32021	254036
16-Dec-17	19979928	8798997	2839491	5404347	7201138	539263	7286243	2206293	6665711	32043	255751
17-Dec-17	19996098	8808431	2842690	5404771	7201936	547220	7288247	2208919	6666956	32064	257860
18-Dec-17	20014230	8817549	2845889	5405205	7202973	555177	7290321	2211546	6669344	32082	259490
19-Dec-17	20031095	8829670	2849088	5405656	7203978	563135	7292580	2214173	6671922	32117	260961
20-Dec-17	20051841	8841222	2852287	5406059	7204932	571092	7294768	2216799	6674371	32157	261834
21-Dec-17	20073789	8849533	2855486	5406435	7206140	579050	7296587	2219426	6676175	32179	262538
22-Dec-17	20089916	8858003	2858685	5406869	7207106	587007	7298851	2222053	6678165	32198	263003
23-Dec-17	20113439	8866159	2861884	5407160	7207625	594965	7300480	2224679	6680093	32216	263966
24-Dec-17	20133203	8874188	2865083	5407451	7207861	602922	7301923	2227306	6681634	32230	265157
25-Dec-17	20155597	8883172	2868282	5407806	7208654	610880	7303798	2229933	6683649	32256	265859
26-Dec-17	20176239	8892970	2871481	5408193	7209527	618837	7306237	2232559	6685536	32300	266428
27-Dec-17	20199466	8903118	2874680	5408656	7210066	626795	7309634	2235186	6687826	32374	266963
28-Dec-17	20223034	8911194	2877878	5408974	7210488	634752	7312677	2237813	6689351	32442	267463
29-Dec-17	20235061	8920915	2881077	5409326	7210946	642710	7315350	2240440	6692339	32518	267841
30-Dec-17	20264452	8928712	2884276	5409784	7211429	650667	7318279	2243066	6694627	32590	268670
31-Dec-17	20282416	8935734	2887475	5410094	7211616	658625	7320303	2245693	6696962	32666	269336
1-Jan-18	20300701	8947762	2890674	5410487	7212271	666582	7322363	2248320	6699640	32756	269695
2-Jan-18	20318044	8959444	2893873	5410936	7213591	674539	7324845	2250946	6702977	32837	270012
3-Jan-18	20343571	8969063	2897072	5411312	7214869	682497	7327701	2253573	6704609	32944	270458
4-Jan-18	20358580	8979125	2900271	5411748	7215981	690454	7330993	2256200	6707320	33132	270784
5-Jan-18	20378939	8987757	2903470	5412266	7217157	698412	7334012	2258826	6709533	33236	271075
6-Jan-18	20403473	8998079	2906669	5412597	7218407	706369	7336635	2261453	6711209	33319	271340
7-Jan-18	20422269	9008904	2909868	5412829	7219500	714327	7338973	2264080	6712844	33415	271696
8-Jan-18	20444131	9020940	2913067	5413168	7220261	722284	7340855	2266706	6714511	33488	272087
9-Jan-18	20459011	9028157	2916265	5413719	7221392	730242	7343311	2269333	6716397	33637	272361
10-Jan-18	20476632	9037641	2919464	5414198	7222731	738199	7345004	2271960	6717822	33684	272547
11-Jan-18	20490949	9042305	2922663	5413143	7223944	746157	7344543	2274586	6719230	33724	272341
12-Jan-18	20503963	9049590	2925862	5413383	7222238	754114	7345607	2277213	6718390	33770	272690
13-Jan-18	20523185	9058087	2929061	5413026	7223330	762072	7347991	2279840	6719394	33812	273237
14-Jan-18	20538833	9067790	2932260	5414060	7223897	770029	7350406	2282467	6721043	33869	273518
15-Jan-18	20553275	9083371	2935459	5414990	7224980	777987	7352527	2285093	6722692	33906	273762
16-Jan-18	20574874	9099413	2938658	5415226	7225317	785944	7354546	2287720	6724247	33968	273930
17-Jan-18	20588518	9116659	2941857	5415777	7226053	793901	7356967	2290347	6725580	34027	274761
18-Jan-18	20609975	9132694	2945056	5416236	7227826	801859	7359376	2292973	6727514	34051	275528
19-Jan-18	20630521	9144057	2948255	5416634	7229406	809816	7362463	2295600	6729679	34080	276616
20-Jan-18	20649566	9157561	2951454	5416947	7230635	817774	7364384	2298227	6731596	34113	276934
